Date;Heure;Profondeur;Vitesse;Effort
22/10/2025;15:54:43;600,0401117;27,4;1976,551435
22/10/2025;15:54:44;599,637062;27,4;1964,132626
22/10/2025;15:54:45;599,13325;27,3;1913,80377
22/10/2025;15:54:46;598,7302004;27,4;1875,893723
22/10/2025;15:54:47;598,2263884;27,5;1882,429938
22/10/2025;15:54:48;597,7225764;27,5;1913,80377
22/10/2025;15:54:49;597,3195268;27,5;1851,056106
22/10/2025;15:54:50;596,8157147;27,4;1870,011129
22/10/2025;15:54:51;596,4126651;27,5;1863,474914
22/10/2025;15:54:52;595,9088531;27,4;1838,637297
22/10/2025;15:54:53;595,5058035;27,4;1888,966153
22/10/2025;15:54:54;595,0019915;27,4;1875,893723
22/10/2025;15:54:55;594,4981795;27,5;1807,263465
22/10/2025;15:54:56;594,0951299;27,6;1863,474914
22/10/2025;15:54:57;593,5913178;27,5;1851,056106
22/10/2025;15:54:58;593,1882682;27,4;1857,592321
22/10/2025;15:54:59;592,6844562;27,4;1844,51989
22/10/2025;15:55:00;592,2814066;27,4;1807,263465
22/10/2025;15:55:01;591,7775946;27,3;1813,146058
22/10/2025;15:55:02;591,2737826;27,4;1826,218488
22/10/2025;15:55:03;590,870733;27,5;1750,398394
22/10/2025;15:55:04;590,3669209;27,6;1732,096991
22/10/2025;15:55:05;589,9638713;27,5;1769,353417
22/10/2025;15:55:06;589,4600593;27,4;1769,353417
22/10/2025;15:55:07;588,9562473;27,5;1788,308441
22/10/2025;15:55:08;588,5531977;27,5;1744,5158
22/10/2025;15:55:09;588,0493857;27,4;1737,979585
22/10/2025;15:55:10;587,646336;27,4;1725,560776
22/10/2025;15:55:11;587,142524;27,5;1719,024561
22/10/2025;15:55:12;586,7394744;27,7;1681,768135
22/10/2025;15:55:13;586,2356624;27,5;1763,470824
22/10/2025;15:55:14;585,7318504;27,3;1750,398394
22/10/2025;15:55:15;585,3288008;27,4;1744,5158
22/10/2025;15:55:16;584,8249888;27,4;1713,141968
22/10/2025;15:55:17;584,4219391;27,4;1713,141968
22/10/2025;15:55:18;583,9181271;27,4;1700,723159
22/10/2025;15:55:19;583,5150775;27,5;1669,349327
22/10/2025;15:55:20;583,0112655;27,6;1694,186944
22/10/2025;15:55:21;582,5074535;27,6;1700,723159
22/10/2025;15:55:22;582,1044039;27,4;1719,024561
22/10/2025;15:55:23;581,6005918;27,5;1675,23192
22/10/2025;15:55:24;581,1975422;27,5;1669,349327
22/10/2025;15:55:25;580,6937302;27,5;1687,650729
22/10/2025;15:55:26;580,2906806;27,4;1662,813112
22/10/2025;15:55:27;579,7868686;27,5;1637,975495
22/10/2025;15:55:28;579,2830566;27,6;1643,858088
22/10/2025;15:55:29;578,880007;27,5;1662,813112
22/10/2025;15:55:30;578,3761949;27,3;1694,186944
22/10/2025;15:55:31;577,9731453;27,3;1624,903064
22/10/2025;15:55:32;577,4693333;27,4;1662,813112
22/10/2025;15:55:33;576,9655213;27,5;1662,813112
22/10/2025;15:55:34;576,5624717;27,4;1606,601662
22/10/2025;15:55:35;576,0586597;27,4;1593,529232
22/10/2025;15:55:36;575,6556101;27,6;1650,394303
22/10/2025;15:55:37;575,151798;27,6;1694,186944
22/10/2025;15:55:38;574,7487484;27,4;1619,020471
22/10/2025;15:55:39;574,2449364;27,4;1650,394303
22/10/2025;15:55:40;573,7411244;27,5;1556,272806
22/10/2025;15:55:41;573,3380748;27,5;1662,813112
22/10/2025;15:55:42;572,8342628;27,6;1587,646639
22/10/2025;15:55:43;572,4312131;27,4;1518,362759
22/10/2025;15:55:44;571,9274011;27,5;1575,22783
22/10/2025;15:55:45;571,4235891;27,6;1593,529232
22/10/2025;15:55:46;571,0205395;27,7;1593,529232
22/10/2025;15:55:47;570,5167275;27,4;1568,691615
22/10/2025;15:55:48;570,1136779;27,3;1593,529232
22/10/2025;15:55:49;569,6098659;27,4;1575,22783
22/10/2025;15:55:50;569,2068162;27,6;1543,853998
22/10/2025;15:55:51;568,7030042;27,4;1556,272806
22/10/2025;15:55:52;568,1991922;27,4;1537,317783
22/10/2025;15:55:53;567,7961426;27,7;1575,22783
22/10/2025;15:55:54;567,2923306;27,6;1530,781568
22/10/2025;15:55:55;566,889281;27,4;1512,480165
22/10/2025;15:55:56;566,3854689;27,4;1518,362759
22/10/2025;15:55:57;565,8816569;27,4;1549,736591
22/10/2025;15:55:58;565,4786073;27,7;1505,94395
22/10/2025;15:55:59;564,9747953;27,5;1518,362759
22/10/2025;15:56:00;564,5717457;27,4;1530,781568
22/10/2025;15:56:01;564,0679337;27,7;1524,898974
22/10/2025;15:56:02;563,6648841;27,6;1518,362759
22/10/2025;15:56:03;563,161072;27,5;1493,525142
22/10/2025;15:56:04;562,65726;27,4;1562,1554
22/10/2025;15:56:05;562,2542104;27,4;1556,272806
22/10/2025;15:56:06;561,7503984;27,6;1486,988927
22/10/2025;15:56:07;561,3473488;27,5;1537,317783
22/10/2025;15:56:08;560,8435368;27,5;1530,781568
22/10/2025;15:56:09;560,3397248;27,6;1530,781568
22/10/2025;15:56:10;559,9366751;27,5;1537,317783
22/10/2025;15:56:11;559,4328631;27,5;1493,525142
22/10/2025;15:56:12;559,0298135;27,4;1505,94395
22/10/2025;15:56:13;558,5260015;27,4;1486,988927
22/10/2025;15:56:14;558,1229519;27,6;1455,615094
22/10/2025;15:56:15;557,6191399;27,6;1486,988927
22/10/2025;15:56:16;557,1153278;27,5;1481,106333
22/10/2025;15:56:17;556,7122782;27,6;1512,480165
22/10/2025;15:56:18;556,2084662;27,6;1518,362759
22/10/2025;15:56:19;555,8054166;27,5;1486,988927
22/10/2025;15:56:20;555,3016046;27,4;1493,525142
22/10/2025;15:56:21;554,7977926;27,4;1493,525142
22/10/2025;15:56:22;554,394743;27,5;1462,151309
22/10/2025;15:56:23;553,8909309;27,6;1430,777477
22/10/2025;15:56:24;553,4878813;27,5;1481,106333
22/10/2025;15:56:25;552,9840693;27,5;1481,106333
22/10/2025;15:56:26;552,4802573;27,6;1499,407735
22/10/2025;15:56:27;552,0772077;27,5;1424,241262
22/10/2025;15:56:28;551,5733957;27,5;1449,732501
22/10/2025;15:56:29;551,1703461;27,5;1430,777477
22/10/2025;15:56:30;550,666534;27,6;1386,984836
22/10/2025;15:56:31;550,162722;27,6;1373,912406
22/10/2025;15:56:32;549,7596724;27,7;1380,448621
22/10/2025;15:56:33;549,2558604;27,6;1436,660071
22/10/2025;15:56:34;548,8528108;27,5;1405,286238
22/10/2025;15:56:35;548,3489988;27,6;1392,86743
22/10/2025;15:56:36;547,9459491;27,5;1424,241262
22/10/2025;15:56:37;547,4421371;27,4;1418,358668
22/10/2025;15:56:38;546,9383251;27,5;1443,196286
22/10/2025;15:56:39;546,5352755;27,5;1405,286238
22/10/2025;15:56:40;546,0314635;27,7;1405,286238
22/10/2025;15:56:41;545,6284139;27,5;1436,660071
22/10/2025;15:56:42;545,1246019;27,4;1430,777477
22/10/2025;15:56:43;544,6207898;27,6;1418,358668
22/10/2025;15:56:44;544,2177402;27,5;1449,732501
22/10/2025;15:56:45;543,7139282;27,5;1399,403645
22/10/2025;15:56:46;543,3108786;27,5;1373,912406
22/10/2025;15:56:47;542,8070666;27,6;1399,403645
22/10/2025;15:56:48;542,3032546;27,7;1380,448621
22/10/2025;15:56:49;541,9002049;27,6;1399,403645
22/10/2025;15:56:50;541,3963929;27,5;1386,984836
22/10/2025;15:56:51;540,9933433;27,6;1373,912406
22/10/2025;15:56:52;540,4895313;27,5;1399,403645
22/10/2025;15:56:53;539,9857193;27,5;1373,912406
22/10/2025;15:56:54;539,5826697;27,5;1380,448621
22/10/2025;15:56:55;539,0788577;27,5;1392,86743
22/10/2025;15:56:56;538,675808;27,7;1386,984836
22/10/2025;15:56:57;538,171996;27,6;1399,403645
22/10/2025;15:56:58;537,668184;27,4;1386,984836
22/10/2025;15:56:59;537,2651344;27,5;1405,286238
22/10/2025;15:57:00;536,7613224;27,6;1386,984836
22/10/2025;15:57:01;536,3582728;27,6;1355,611004
22/10/2025;15:57:02;535,8544607;27,4;1355,611004
22/10/2025;15:57:03;535,3506487;27,7;1373,912406
22/10/2025;15:57:04;534,9475991;27,7;1392,86743
22/10/2025;15:57:05;534,4437871;27,7;1361,493597
22/10/2025;15:57:06;534,0407375;27,5;1342,538574
22/10/2025;15:57:07;533,5369255;27,5;1361,493597
22/10/2025;15:57:08;533,0331135;27,6;1336,65598
22/10/2025;15:57:09;532,6300638;27,7;1342,538574
22/10/2025;15:57:10;532,1262518;27,5;1342,538574
22/10/2025;15:57:11;531,7232022;27,5;1368,029812
22/10/2025;15:57:12;531,2193902;27,7;1355,611004
22/10/2025;15:57:13;530,7155782;27,7;1317,700956
22/10/2025;15:57:14;530,3125286;27,5;1324,237172
22/10/2025;15:57:15;529,8087166;27,5;1317,700956
22/10/2025;15:57:16;529,4056669;27,5;1349,074789
22/10/2025;15:57:17;528,9018549;27,7;1373,912406
22/10/2025;15:57:18;528,3980429;27,6;1336,65598
22/10/2025;15:57:19;527,9949933;27,5;1349,074789
22/10/2025;15:57:20;527,4911813;27,7;1342,538574
22/10/2025;15:57:21;527,0881317;27,8;1355,611004
22/10/2025;15:57:22;526,5843196;27,6;1373,912406
22/10/2025;15:57:23;526,0805076;27,5;1368,029812
22/10/2025;15:57:24;525,677458;27,6;1355,611004
22/10/2025;15:57:25;525,173646;27,7;1355,611004
22/10/2025;15:57:26;524,7705964;27,6;1336,65598
22/10/2025;15:57:27;524,2667844;27,6;1336,65598
22/10/2025;15:57:28;523,7629724;27,7;1361,493597
22/10/2025;15:57:29;523,3599227;27,7;1368,029812
22/10/2025;15:57:30;522,8561107;27,6;1349,074789
22/10/2025;15:57:31;522,4530611;27,5;1317,700956
22/10/2025;15:57:32;521,9492491;27,5;1336,65598
22/10/2025;15:57:33;521,4454371;27,7;1336,65598
22/10/2025;15:57:34;521,0423875;27,7;1317,700956
22/10/2025;15:57:35;520,5385754;27,6;1349,074789
22/10/2025;15:57:36;520,1355258;27,7;1324,237172
22/10/2025;15:57:37;519,6317138;27,7;1305,282148
22/10/2025;15:57:38;519,1279018;27,7;1361,493597
22/10/2025;15:57:39;518,7248522;27,6;1349,074789
22/10/2025;15:57:40;518,2210402;27,6;1324,237172
22/10/2025;15:57:41;517,8179906;27,7;1305,282148
22/10/2025;15:57:42;517,3141785;27,7;1305,282148
22/10/2025;15:57:43;516,8103665;27,6;1336,65598
22/10/2025;15:57:44;516,4073169;27,6;1324,237172
22/10/2025;15:57:45;515,9035049;27,7;1324,237172
22/10/2025;15:57:46;515,5004553;27,6;1336,65598
22/10/2025;15:57:47;514,9966433;27,6;1324,237172
22/10/2025;15:57:48;514,4928312;27,5;1292,863339
22/10/2025;15:57:49;514,0897816;27,6;1305,282148
22/10/2025;15:57:50;513,5859696;27,7;1317,700956
22/10/2025;15:57:51;513,0821576;27,7;1324,237172
22/10/2025;15:57:52;512,679108;27,6;1317,700956
22/10/2025;15:57:53;512,175296;27,7;1311,164741
22/10/2025;15:57:54;511,7722464;27,7;1305,282148
22/10/2025;15:57:55;511,2684343;27,7;1349,074789
22/10/2025;15:57:56;510,7646223;27,6;1349,074789
22/10/2025;15:57:57;510,3615727;27,6;1342,538574
22/10/2025;15:57:58;509,8577607;27,7;1336,65598
22/10/2025;15:57:59;509,4547111;27,7;1336,65598
22/10/2025;15:58:00;508,9508991;27,7;1336,65598
22/10/2025;15:58:01;508,4470871;27,6;1373,912406
22/10/2025;15:58:02;508,0440374;27,7;1336,65598
22/10/2025;15:58:03;507,5402254;27,6;1324,237172
22/10/2025;15:58:04;507,1371758;27,6;1298,745933
22/10/2025;15:58:05;506,6333638;27,5;1336,65598
22/10/2025;15:58:06;506,1295518;27,6;1324,237172
22/10/2025;15:58:07;505,7265022;27,8;1342,538574
22/10/2025;15:58:08;505,2226901;27,6;1286,327124
22/10/2025;15:58:09;504,8196405;27,5;1292,863339
22/10/2025;15:58:10;504,3158285;27,7;1311,164741
22/10/2025;15:58:11;503,8120165;27,7;1342,538574
22/10/2025;15:58:12;503,4089669;27,7;1324,237172
22/10/2025;15:58:13;502,9051549;27,5;1298,745933
22/10/2025;15:58:14;502,5021053;27,7;1305,282148
22/10/2025;15:58:15;501,9982932;27,8;1305,282148
22/10/2025;15:58:16;501,4944812;27,7;1342,538574
22/10/2025;15:58:17;501,0914316;27,6;1317,700956
22/10/2025;15:58:18;500,5876196;27,6;1273,908316
22/10/2025;15:58:19;500,0838076;27,7;1273,908316
22/10/2025;15:58:20;499,680758;27,7;1298,745933
22/10/2025;15:58:21;499,1769459;27,5;1311,164741
22/10/2025;15:58:22;498,7738963;27,6;1349,074789
22/10/2025;15:58:23;498,2700843;27,7;1305,282148
22/10/2025;15:58:24;497,7662723;27,8;1298,745933
22/10/2025;15:58:25;497,3632227;27,6;1317,700956
22/10/2025;15:58:26;496,8594107;27,6;1361,493597
22/10/2025;15:58:27;496,4563611;27,7;1349,074789
22/10/2025;15:58:28;495,952549;27,7;1324,237172
22/10/2025;15:58:29;495,448737;27,7;1317,700956
22/10/2025;15:58:30;495,0456874;27,7;1368,029812
22/10/2025;15:58:31;494,5418754;27,8;1305,282148
22/10/2025;15:58:32;494,1388258;27,8;1292,863339
22/10/2025;15:58:33;493,6350138;27,7;1286,327124
22/10/2025;15:58:34;493,1312018;27,6;1292,863339
22/10/2025;15:58:35;492,7281521;27,6;1324,237172
22/10/2025;15:58:36;492,2243401;28;1298,745933
22/10/2025;15:58:37;491,7205281;27,9;1292,863339
22/10/2025;15:58:38;491,3174785;27,9;1324,237172
22/10/2025;15:58:39;490,8136665;27,9;1279,790909
22/10/2025;15:58:40;490,3098545;27,9;1292,863339
22/10/2025;15:58:41;489,9068048;27,9;1324,237172
22/10/2025;15:58:42;489,4029928;27,9;1273,908316
22/10/2025;15:58:43;488,8991808;27,8;1349,074789
22/10/2025;15:58:44;488,4961312;27,9;1311,164741
22/10/2025;15:58:45;487,9923192;28,1;1336,65598
22/10/2025;15:58:46;487,4885072;28;1298,745933
22/10/2025;15:58:47;487,0854576;27,9;1305,282148
22/10/2025;15:58:48;486,5816455;27,9;1361,493597
22/10/2025;15:58:49;486,0778335;28;1324,237172
22/10/2025;15:58:50;485,6747839;27,9;1305,282148
22/10/2025;15:58:51;485,1709719;27,8;1336,65598
22/10/2025;15:58:52;484,7679223;27,9;1292,863339
22/10/2025;15:58:53;484,2641103;27,9;1311,164741
22/10/2025;15:58:54;483,7602982;28,1;1298,745933
22/10/2025;15:58:55;483,3572486;27,9;1279,790909
22/10/2025;15:58:56;482,8534366;27,8;1298,745933
22/10/2025;15:58:57;482,3496246;27,9;1267,372101
22/10/2025;15:58:58;481,946575;28;1324,237172
22/10/2025;15:58:59;481,442763;27,9;1336,65598
22/10/2025;15:59:00;480,938951;27,8;1286,327124
22/10/2025;15:59:01;480,5359013;28;1311,164741
22/10/2025;15:59:02;480,0320893;28;1305,282148
22/10/2025;15:59:03;479,5282773;28;1317,700956
22/10/2025;15:59:04;479,1252277;27,9;1317,700956
22/10/2025;15:59:05;478,6214157;27,9;1267,372101
22/10/2025;15:59:06;478,1176037;27,9;1324,237172
22/10/2025;15:59:07;477,714554;28;1286,327124
22/10/2025;15:59:08;477,210742;27,9;1286,327124
22/10/2025;15:59:09;476,70693;27,9;1324,237172
22/10/2025;15:59:10;476,3038804;28;1292,863339
22/10/2025;15:59:11;475,8000684;28;1311,164741
22/10/2025;15:59:12;475,2962564;27,9;1298,745933
22/10/2025;15:59:13;474,8932068;27,8;1279,790909
22/10/2025;15:59:14;474,3893947;28;1298,745933
22/10/2025;15:59:15;473,8855827;27,9;1286,327124
22/10/2025;15:59:16;473,4825331;28;1305,282148
22/10/2025;15:59:17;472,9787211;27,9;1317,700956
22/10/2025;15:59:18;472,4749091;28;1298,745933
22/10/2025;15:59:19;472,0718595;28;1305,282148
22/10/2025;15:59:20;471,5680474;28;1286,327124
22/10/2025;15:59:21;471,0642354;27,9;1298,745933
22/10/2025;15:59:22;470,6611858;27,9;1298,745933
22/10/2025;15:59:23;470,1573738;27,9;1305,282148
22/10/2025;15:59:24;469,6535618;28,1;1317,700956
22/10/2025;15:59:25;469,2505122;28;1267,372101
22/10/2025;15:59:26;468,7467002;27,8;1298,745933
22/10/2025;15:59:27;468,2428881;28;1305,282148
22/10/2025;15:59:28;467,8398385;28;1286,327124
22/10/2025;15:59:29;467,3360265;28;1298,745933
22/10/2025;15:59:30;466,8322145;27,8;1286,327124
22/10/2025;15:59:31;466,4291649;27,9;1286,327124
22/10/2025;15:59:32;465,9253529;28;1317,700956
22/10/2025;15:59:33;465,4215408;28,1;1273,908316
22/10/2025;15:59:34;465,0184912;27,9;1292,863339
22/10/2025;15:59:35;464,5146792;27,9;1292,863339
22/10/2025;15:59:36;464,1116296;28;1292,863339
22/10/2025;15:59:37;463,6078176;28,1;1305,282148
22/10/2025;15:59:38;463,1040056;28;1311,164741
22/10/2025;15:59:39;462,700956;27,8;1292,863339
22/10/2025;15:59:40;462,1971439;28;1273,908316
22/10/2025;15:59:41;461,6933319;28,1;1279,790909
22/10/2025;15:59:42;461,1895199;28;1267,372101
22/10/2025;15:59:43;460,7864703;27,9;1292,863339
22/10/2025;15:59:44;460,2826583;27,9;1292,863339
22/10/2025;15:59:45;459,8796087;28;1273,908316
22/10/2025;15:59:46;459,3757966;28;1286,327124
22/10/2025;15:59:47;458,8719846;27,9;1298,745933
22/10/2025;15:59:48;458,468935;27,9;1298,745933
22/10/2025;15:59:49;457,965123;28;1305,282148
22/10/2025;15:59:50;457,461311;28;1273,908316
22/10/2025;15:59:51;457,0582614;28,1;1292,863339
22/10/2025;15:59:52;456,5544494;27,9;1298,745933
22/10/2025;15:59:53;456,0506373;27,9;1286,327124
22/10/2025;15:59:54;455,6475877;27,9;1273,908316
22/10/2025;15:59:55;455,1437757;28,1;1311,164741
22/10/2025;15:59:56;454,6399637;27,9;1286,327124
22/10/2025;15:59:57;454,2369141;27,9;1286,327124
22/10/2025;15:59:58;453,7331021;27,9;1292,863339
22/10/2025;15:59:59;453,22929;28;1273,908316
22/10/2025;16:00:00;452,8262404;28;1254,953292
22/10/2025;16:00:01;452,3224284;27,9;1261,489507
22/10/2025;16:00:02;451,8186164;27,8;1273,908316
22/10/2025;16:00:03;451,4155668;27,9;1279,790909
22/10/2025;16:00:04;450,9117548;28,1;1298,745933
22/10/2025;16:00:05;450,4079428;28;1254,953292
22/10/2025;16:00:06;450,0048931;27,9;1279,790909
22/10/2025;16:00:07;449,5010811;28;1292,863339
22/10/2025;16:00:08;448,9972691;28,1;1298,745933
22/10/2025;16:00:09;448,5942195;27,9;1298,745933
22/10/2025;16:00:10;448,0904075;27,9;1267,372101
22/10/2025;16:00:11;447,5865955;27,9;1248,417077
22/10/2025;16:00:12;447,1835458;28;1286,327124
22/10/2025;16:00:13;446,6797338;28,1;1267,372101
22/10/2025;16:00:14;446,1759218;28;1286,327124
22/10/2025;16:00:15;445,7728722;27,9;1248,417077
22/10/2025;16:00:16;445,2690602;27,9;1235,998268
22/10/2025;16:00:17;444,7652482;28;1273,908316
22/10/2025;16:00:18;444,3621986;28;1248,417077
22/10/2025;16:00:19;443,8583865;27,8;1273,908316
22/10/2025;16:00:20;443,3545745;28;1261,489507
22/10/2025;16:00:21;442,9515249;28,1;1279,790909
22/10/2025;16:00:22;442,4477129;28;1267,372101
22/10/2025;16:00:23;441,9439009;27,9;1267,372101
22/10/2025;16:00:24;441,5408513;28;1279,790909
22/10/2025;16:00:25;441,0370392;28;1286,327124
22/10/2025;16:00:26;440,5332272;28,1;1254,953292
22/10/2025;16:00:27;440,1301776;27,9;1261,489507
22/10/2025;16:00:28;439,6263656;28;1273,908316
22/10/2025;16:00:29;439,1225536;28,1;1279,790909
22/10/2025;16:00:30;438,719504;28,1;1248,417077
22/10/2025;16:00:31;438,215692;28;1248,417077
22/10/2025;16:00:32;437,7118799;27,9;1261,489507
22/10/2025;16:00:33;437,3088303;28;1267,372101
22/10/2025;16:00:34;436,8050183;28,1;1242,534483
22/10/2025;16:00:35;436,3012063;27,9;1242,534483
22/10/2025;16:00:36;435,8981567;28;1273,908316
22/10/2025;16:00:37;435,3943447;28;1261,489507
22/10/2025;16:00:38;434,8905326;28;1242,534483
22/10/2025;16:00:39;434,487483;28;1242,534483
22/10/2025;16:00:40;433,983671;28;1254,953292
22/10/2025;16:00:41;433,479859;27,9;1292,863339
22/10/2025;16:00:42;433,0768094;28;1298,745933
22/10/2025;16:00:43;432,5729974;28,1;1261,489507
22/10/2025;16:00:44;432,0691854;28,1;1261,489507
22/10/2025;16:00:45;431,6661357;28;1292,863339
22/10/2025;16:00:46;431,1623237;27,9;1261,489507
22/10/2025;16:00:47;430,6585117;28;1261,489507
22/10/2025;16:00:48;430,2554621;28,1;1261,489507
22/10/2025;16:00:49;429,7516501;28;1204,624436
22/10/2025;16:00:50;429,2478381;27,9;1242,534483
22/10/2025;16:00:51;428,8447884;28;1261,489507
22/10/2025;16:00:52;428,3409764;28,1;1254,953292
22/10/2025;16:00:53;427,8371644;28;1248,417077
22/10/2025;16:00:54;427,4341148;27,9;1242,534483
22/10/2025;16:00:55;426,9303028;28;1286,327124
22/10/2025;16:00:56;426,4264908;28,1;1254,953292
22/10/2025;16:00:57;426,0234412;28;1261,489507
22/10/2025;16:00:58;425,5196291;27,9;1242,534483
22/10/2025;16:00:59;425,0158171;28;1261,489507
22/10/2025;16:01:00;424,6127675;28,2;1273,908316
22/10/2025;16:01:01;424,1089555;28,1;1254,953292
22/10/2025;16:01:02;423,6051435;27,9;1254,953292
22/10/2025;16:01:03;423,2020939;27,9;1230,115675
22/10/2025;16:01:04;422,6982818;28;1279,790909
22/10/2025;16:01:05;422,1944698;28,1;1292,863339
22/10/2025;16:01:06;421,7914202;28;1242,534483
22/10/2025;16:01:07;421,2876082;27,9;1223,57946
22/10/2025;16:01:08;420,7837962;28,1;1230,115675
22/10/2025;16:01:09;420,3807466;28,1;1273,908316
22/10/2025;16:01:10;419,8769346;28;1242,534483
22/10/2025;16:01:11;419,3731225;27,9;1230,115675
22/10/2025;16:01:12;418,9700729;28;1235,998268
22/10/2025;16:01:13;418,4662609;28,1;1235,998268
22/10/2025;16:01:14;417,9624489;28,1;1273,908316
22/10/2025;16:01:15;417,5593993;28;1248,417077
22/10/2025;16:01:16;417,0555873;28;1242,534483
22/10/2025;16:01:17;416,5517752;28,1;1235,998268
22/10/2025;16:01:18;416,1487256;28,1;1273,908316
22/10/2025;16:01:19;415,6449136;28;1230,115675
22/10/2025;16:01:20;415,1411016;27,9;1235,998268
22/10/2025;16:01:21;414,738052;28;1223,57946
22/10/2025;16:01:22;414,23424;28,1;1242,534483
22/10/2025;16:01:23;413,7304279;28,1;1261,489507
22/10/2025;16:01:24;413,3273783;28;1242,534483
22/10/2025;16:01:25;412,8235663;27,9;1223,57946
22/10/2025;16:01:26;412,3197543;28,1;1230,115675
22/10/2025;16:01:27;411,9167047;28;1230,115675
22/10/2025;16:01:28;411,4128927;28;1248,417077
22/10/2025;16:01:29;410,9090807;27,9;1248,417077
22/10/2025;16:01:30;410,506031;28,1;1242,534483
22/10/2025;16:01:31;410,002219;28,1;1235,998268
22/10/2025;16:01:32;409,498407;28,1;1273,908316
22/10/2025;16:01:33;409,0953574;28;1254,953292
22/10/2025;16:01:34;408,5915454;28;1242,534483
22/10/2025;16:01:35;408,0877334;28;1267,372101
22/10/2025;16:01:36;407,6846838;28,1;1261,489507
22/10/2025;16:01:37;407,1808717;27,9;1267,372101
22/10/2025;16:01:38;406,6770597;28;1254,953292
22/10/2025;16:01:39;406,2740101;28,1;1254,953292
22/10/2025;16:01:40;405,7701981;28,1;1242,534483
22/10/2025;16:01:41;405,2663861;28;1261,489507
22/10/2025;16:01:42;404,8633365;27,9;1242,534483
22/10/2025;16:01:43;404,3595244;27,9;1217,043245
22/10/2025;16:01:44;403,8557124;28,1;1223,57946
22/10/2025;16:01:45;403,4526628;28,1;1235,998268
22/10/2025;16:01:46;402,9488508;28;1267,372101
22/10/2025;16:01:47;402,4450388;28;1235,998268
22/10/2025;16:01:48;402,0419892;28,1;1235,998268
22/10/2025;16:01:49;401,5381772;28,1;1248,417077
22/10/2025;16:01:50;401,0343651;28;1273,908316
22/10/2025;16:01:51;400,5305531;28;1248,417077
22/10/2025;16:01:52;400,1275035;28,1;1198,741842
22/10/2025;16:01:53;399,6236915;28,1;1217,043245
22/10/2025;16:01:54;399,2206419;27,7;1248,417077
22/10/2025;16:01:55;398,7168299;26;1279,790909
22/10/2025;16:01:56;398,3137802;25,4;1235,998268
22/10/2025;16:01:57;397,9107306;25,4;1267,372101
22/10/2025;16:01:58;397,507681;25,1;1217,043245
22/10/2025;16:01:59;397,1046314;25;1235,998268
22/10/2025;16:02:00;396,7015818;25;1211,160651
22/10/2025;16:02:01;396,1977698;23,9;1242,534483
22/10/2025;16:02:02;395,7947202;24,8;1235,998268
22/10/2025;16:02:03;395,3916705;25,2;1211,160651
22/10/2025;16:02:04;394,9886209;25;1230,115675
22/10/2025;16:02:05;394,5855713;24,8;1261,489507
22/10/2025;16:02:06;394,1825217;25;1242,534483
22/10/2025;16:02:07;393,7794721;25;1235,998268
22/10/2025;16:02:08;393,2756601;24,8;1217,043245
22/10/2025;16:02:09;392,8726105;25;1223,57946
22/10/2025;16:02:10;392,4695609;24,9;1242,534483
22/10/2025;16:02:11;392,0665112;24,7;1141,876771
22/10/2025;16:02:12;391,6634616;25,1;1211,160651
22/10/2025;16:02:13;391,260412;25;1242,534483
22/10/2025;16:02:14;390,8573624;24,5;1230,115675
22/10/2025;16:02:15;390,3535504;24,7;1242,534483
22/10/2025;16:02:16;389,9505008;24,8;1223,57946
22/10/2025;16:02:17;389,5474512;24,5;1235,998268
22/10/2025;16:02:18;389,1444015;24,7;1211,160651
22/10/2025;16:02:19;388,7413519;23,4;1223,57946
22/10/2025;16:02:20;388,4390647;22,5;1223,57946
22/10/2025;16:02:21;388,0360151;22,7;1223,57946
22/10/2025;16:02:22;387,6329655;22,6;1091,547915
22/10/2025;16:02:23;387,2299159;25,1;1154,29558
22/10/2025;16:02:24;386,7261039;27,2;1204,624436
22/10/2025;16:02:25;386,2222918;27,4;1223,57946
22/10/2025;16:02:26;385,8192422;27,3;1298,745933
22/10/2025;16:02:27;385,3154302;27,3;1279,790909
22/10/2025;16:02:28;384,9123806;27,3;1267,372101
22/10/2025;16:02:29;384,4085686;27,5;1273,908316
22/10/2025;16:02:30;384,005519;27,5;1248,417077
22/10/2025;16:02:31;383,501707;27,1;1248,417077
22/10/2025;16:02:32;383,0986573;27,2;1223,57946
22/10/2025;16:02:33;382,5948453;27,3;1204,624436
22/10/2025;16:02:34;382,0910333;27,3;1230,115675
22/10/2025;16:02:35;381,6879837;27,3;1217,043245
22/10/2025;16:02:36;381,1841717;27,4;1235,998268
22/10/2025;16:02:37;380,7811221;27,6;1223,57946
22/10/2025;16:02:38;380,2773101;27,5;1267,372101
22/10/2025;16:02:39;379,8742604;25;1230,115675
22/10/2025;16:02:40;379,4712108;23,7;1198,741842
22/10/2025;16:02:41;379,0681612;24;1211,160651
22/10/2025;16:02:42;378,6651116;24;1204,624436
22/10/2025;16:02:43;378,262062;26;1167,36801
22/10/2025;16:02:44;377,75825;27,3;1173,250604
22/10/2025;16:02:45;377,3552004;27,5;1211,160651
22/10/2025;16:02:46;376,8513883;27,7;1179,786819
22/10/2025;16:02:47;376,3475763;27,7;1173,250604
22/10/2025;16:02:48;375,9445267;27,7;1160,831795
22/10/2025;16:02:49;375,4407147;27,6;1141,876771
22/10/2025;16:02:50;375,0376651;27,5;1173,250604
22/10/2025;16:02:51;374,5338531;27,7;1185,669412
